id,name,date,month,party,link,sex
k1,Venezuela,,,,,
k2,Drogen,,,,,
k4,Arbeitsmarkt,,,,,
k5,Innenpolitik,,,,,
k6,Energiepolitik,,,,,
p1,Post 1,11_10_24,october,,,
p2,Post 2,11_10_24,october,,,
p3,Post 3,11_10_24,october,,,
p4,Post 4,09_10_24,october,,,
p5,Post 5,10_10_24,october,,,
kh,Kamala Harris,,,2,,1
jb,Joe Biden,,,2,,2
bo,Barrak Obama,,,2,,2
rsbn,Right Side Broadcasting Network,,,,,
nm,Newsmax,,,,,
oann,One America News Network,,,,,
rav,real Americas Voice,,,,,
r,Rumble,,,,,
maga,Make America Great Again,,,,,
oa,Operation Aurora,,,,,
